audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
04419a41bf4898ac7b31c2037c91f2b6d1c5a626413c4e9c1d02af1adb0f88ae,v4,0000950170-25-061046,MSFT,789019,MICROSOFT CORP,10-Q,2025-04-30,2025-04-30T20:08:52.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b708394c9b0c7bf0e038c21e45bef3e6733ba83e4e62bc91fbefe9c3549358de,v4,0000950170-25-100226,MSFT,789019,MICROSOFT CORP,8-K,2025-07-30,2025-07-30T20:08:53.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
517fb9ed106c8cc1fda6a50df9f90d40aa2f7eaff6debc430922271ff2214cf3,v4,0000950170-25-100235,MSFT,789019,MICROSOFT CORP,10-K,2025-07-30,2025-07-30T20:11:40.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c0495cf9f8d3de9511050ffcc990ad4f110ebb6cc7af9c862ef60b7de886cbd3,v4,0001018724-20-000026,AMZN,1018724,AMAZON COM INC,8-K,2020-09-09,2020-09-09T20:07:28.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9e9c274d10a2c474319def3d0c392b6c52d5db4906405957c2570b04ffb80629,v4,0001018724-20-000028,AMZN,1018724,AMAZON COM INC,8-K,2020-10-29,2020-10-29T20:42:03.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6f38bae692fbd4f75baae306e65858babfbfbcfdc9adeacf6d83143055c773c1,v4,0001018724-20-000030,AMZN,1018724,AMAZON COM INC,10-Q,2020-10-30,2020-10-29T23:08:00.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b2b184d9c62b2cae1831cf3c32fa9f5274fe52599b9fed8d9a4b65af6c42c793,v4,0001018724-21-000002,AMZN,1018724,AMAZON COM INC,8-K,2021-02-02,2021-02-02T21:30:08.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
039a42c880f054d523fd615724bba247b73dc4c7215eda97ce0aeef5f56ad7c7,v4,0001018724-21-000004,AMZN,1018724,AMAZON COM INC,10-K,2021-02-03,2021-02-03T00:44:10.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
88e573843216af6311c2698c207ba16472a18d708d0f1e077ff5ff1be52e39ae,v4,0001018724-21-000008,AMZN,1018724,AMAZON COM INC,8-K,2021-04-29,2021-04-29T20:31:31.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e2a33e3ecffc56da4dfb04547a407d3877ee5666e6eef38924fec3869f75bdd8,v4,0001018724-21-000010,AMZN,1018724,AMAZON COM INC,10-Q,2021-04-30,2021-04-29T22:48:35.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a450e3cfc2b9b7b373372c9232e08eaabd159932197a69a1d68121f23af266a5,v4,0001018724-21-000012,AMZN,1018724,AMAZON COM INC,8-K,2021-05-28,2021-05-28T20:06:39.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e940bbfd75733c6b51da68e64f8a256f3b39e12bada6f0aa918ff9249483a0da,v4,0001018724-21-000016,AMZN,1018724,AMAZON COM INC,8-K,2021-07-02,2021-07-02T20:07:53.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
efb29dc617fc05d8cd5cdbf8193196089c5be3f57d40076bd5feb06e9d1f0f08,v4,0001018724-21-000018,AMZN,1018724,AMAZON COM INC,8-K,2021-07-29,2021-07-29T20:34:52.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c701c1048c0a9dbcdeb604c78aabea06d06c74a9767d71b316da7c50d9cba3f7,v4,0001018724-21-000020,AMZN,1018724,AMAZON COM INC,10-Q,2021-07-30,2021-07-29T23:02:39.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bcccb92e925d08a66a667a91d633e63bcefad750032d90dfcb7f81a2251c32b8,v4,0001018724-21-000022,AMZN,1018724,AMAZON COM INC,8-K,2021-09-20,2021-09-20T20:59:31.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c8870b32b99c41c87f76c37ab296f6c6c51329a33a350d951201b3ed093e7617,v4,0001018724-21-000026,AMZN,1018724,AMAZON COM INC,8-K,2021-10-28,2021-10-28T20:07:09.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
15624e096cfa0f81b3b59c69f1433c9810bea52d31b74d8daafd2c19cf8ed645,v4,0001018724-21-000028,AMZN,1018724,AMAZON COM INC,10-Q,2021-10-29,2021-10-28T22:29:31.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3de3a376afc758ca2034f8b9e418466e07e471a5048714b2186242351cea96e6,v4,0001018724-21-000030,AMZN,1018724,AMAZON COM INC,8-K,2021-11-12,2021-11-12T14:00:15.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a53e80559843399df677740ab6bb45ed0b3999efceb20efdf9356954600e1ca4,v4,0001018724-22-000002,AMZN,1018724,AMAZON COM INC,8-K,2022-02-03,2022-02-03T21:11:33.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
903c7c2ee1fe46d9c74b9ebe1cd79c927d0594249d3155b7fbe64fe91bc39dd0,v4,0001018724-22-000005,AMZN,1018724,AMAZON COM INC,10-K,2022-02-04,2022-02-03T23:46:51.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f4f0c227c3e79292be48f1d452107a1a3d559e37003ce5794b1634c5092ed012,v4,0001018724-22-000009,AMZN,1018724,AMAZON COM INC,8-K,2022-03-09,2022-03-09T21:38:21.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fc85fb6c8d2f346b4a31574f2a754b2184d8e521a7ddc5e83b61f5dcbf50cba0,v4,0001018724-22-000011,AMZN,1018724,AMAZON COM INC,8-K,2022-04-28,2022-04-28T20:27:13.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
747be7fc8a1718c7fe05c860cbbe9e3ce0210d31319f45120432e1af2c5e0c16,v4,0001018724-22-000013,AMZN,1018724,AMAZON COM INC,10-Q,2022-04-29,2022-04-28T22:29:24.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
832f39c93a5fd3147ab5fbc281fac659c1e542201b6c1b4c364d0f095088dd5d,v4,0001018724-22-000015,AMZN,1018724,AMAZON COM INC,8-K,2022-06-03,2022-06-03T16:10:24.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
500a1e24e0b887f8c8015d867fa985efa6315e16f0f9cb3e1600ca33b0dad917,v4,0001018724-22-000017,AMZN,1018724,AMAZON COM INC,8-K,2022-07-28,2022-07-28T20:09:30.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1261d23062d699cc5496141ac9789af2ddc3093d97c96ed868e8f322b87bc08e,v4,0001018724-22-000019,AMZN,1018724,AMAZON COM INC,10-Q,2022-07-29,2022-07-28T22:24:06.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ccf4eb6530c773a3cf7cde4e3f9fc136560e9dd241db872e02c888660def7e9b,v4,0001018724-22-000021,AMZN,1018724,AMAZON COM INC,8-K,2022-10-27,2022-10-27T20:09:35.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fcda989360f583c394c3a844281c06158a26337aeee807441d1455ff4552d89b,v4,0001018724-22-000023,AMZN,1018724,AMAZON COM INC,10-Q,2022-10-28,2022-10-27T22:23:57.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b8a7853c8e8a7486b16cfbbf1823684d8c3acbe5bb3fc32faf846f2c8af83ab0,v4,0001018724-23-000002,AMZN,1018724,AMAZON COM INC,8-K,2023-02-02,2023-02-02T21:08:48.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fa87bba2cb1717d1950709a635689161e44a59e3ac18c4f3d4a9276a1901c966,v4,0001018724-23-000004,AMZN,1018724,AMAZON COM INC,10-K,2023-02-03,2023-02-02T23:27:34.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4fdf2dc7496d130e8bfbe0170cb0da3abf882ed6f6f7ac9919ee0c2f6a8d4bd7,v4,0001018724-23-000006,AMZN,1018724,AMAZON COM INC,8-K,2023-04-27,2023-04-27T20:10:37.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
631b2ba790029f99508ce8bcad36e5c91c1b12a141ce51113f7c156af70739c2,v4,0001018724-23-000008,AMZN,1018724,AMAZON COM INC,10-Q,2023-04-28,2023-04-27T22:24:51.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3d63c9bad349ad05e75f7a196910742c76a97c709e8ce7d27b2b869f5ab6c882,v4,0001018724-23-000010,AMZN,1018724,AMAZON COM INC,8-K,2023-08-03,2023-08-03T20:09:02.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
12eb96c6e10e22b251f9ab11637cc4535752bb20ce78c86ab137d08bf9429203,v4,0001018724-23-000012,AMZN,1018724,AMAZON COM INC,10-Q,2023-08-04,2023-08-03T22:24:35.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6c93fc857381b442339ae1a820c8a1d8bf5c00cc24dfd898ddb93f966b039c82,v4,0001018724-23-000014,AMZN,1018724,AMAZON COM INC,8-K,2023-09-13,2023-09-13T20:22:21.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
