ticker,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label
DDOG,251.8600,246.8600,2.0254,2982161,4017503,0.7423,751087071,257.8600,249.0036,278.7050,98.0100,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
NET,265.6100,262.1500,1.3199,2604677,2982064,0.8734,691828220,272.4475,257.6000,291.0000,158.8300,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
CRWD,180.1100,183.2800,-1.7296,6197455,9580213,0.6469,1116223624,188.5000,179.5000,217.5000,85.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
PANW,317.3200,323.7900,-1.9982,5176961,7089388,0.7302,1642753302,331.8100,316.8500,368.8000,139.5700,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
ZS,147.3000,142.3200,3.4992,1940536,2486197,0.7805,285840959,149.4500,144.0000,336.9900,114.6250,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
QQQ,682.1200,684.2300,-0.3084,42144580,37770304,1.1158,28747660704,692.2800,675.9450,748.6500,551.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
XLK,174.3000,175.8800,-0.8983,8244227,9048071,0.9112,1436968791,178.0900,171.7300,198.7300,126.6800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
SPY,739.0900,738.9300,0.0217,41105825,46545946,0.8831,30380905303,745.5300,735.8700,760.4000,619.2900,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
IOT,35.3400,33.1100,6.7351,5845067,5482553,1.0661,206564669,36.5000,33.9000,47.4700,23.3800,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
RBRK,74.8200,73.2400,2.1573,1378360,2792733,0.4936,103128895,76.4500,73.6100,99.7500,42.2500,2026-07-27,0,2026-07-27T19:01:25-04:00,yfinance_public_market_data,ok
