ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
GOOGL,Alphabet Inc.,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
AMZN,Amazon.com Inc.,Consumer Discretionary,Cloud and E-commerce,Cloud software,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
META,Meta Platforms,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
ORCL,Oracle Corporation,Technology,Cloud Software,Cloud software,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
NOW,ServiceNow,Technology,Application Software,Cloud software,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
CRM,Salesforce,Technology,Application Software,Cloud software,large,medium,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
SNOW,Snowflake,Technology,Data Platform Software,Cloud software,large,high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
DDOG,Datadog,Technology,Observability Software,Cloud software,large,high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
NET,Cloudflare,Technology,Edge Cloud Software,Cybersecurity,large,high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
CRWD,CrowdStrike,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
PANW,Palo Alto Networks,Technology,Cybersecurity,Cybersecurity,large,medium,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
ZS,Zscaler,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
QQQ,Invesco QQQ Trust,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
XLK,Technology Select Sector SPDR Fund,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
SPY,SPDR S&P 500 ETF Trust,ETF,Benchmark ETF,Benchmark ETF,mega,low,yes,10.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
