ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
AMZN,Amazon.com Inc.,Consumer Discretionary,Cloud and E-commerce,Cloud software,mega,medium,no,4.0,278.0900,274.4800,1.3152,34530747,50055352,0.6899,9602655307,280.1400,273.6001,287.2000,196.0000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
META,Meta Platforms,Communication Services,Internet Content,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
ORCL,Oracle Corporation,Technology,Cloud Software,Cloud software,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
NOW,ServiceNow,Technology,Application Software,Cloud software,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
CRM,Salesforce,Technology,Application Software,Cloud software,large,medium,no,2.5,197.5100,192.7400,2.4748,6506031,12438817,0.5230,1285006147,198.1840,190.0300,269.1100,146.3200,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
SNOW,Snowflake,Technology,Data Platform Software,Cloud software,large,high,no,2.0,334.7000,330.4900,1.2739,3912379,5092749,0.7682,1309473299,340.5000,328.0000,340.5000,118.3000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
DDOG,Datadog,Technology,Observability Software,Cloud software,large,high,no,2.0,260.7800,233.9300,11.4778,8413479,5092889,1.6520,2194067043,262.9900,229.7600,292.7200,98.0100,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
NET,Cloudflare,Technology,Edge Cloud Software,Cybersecurity,large,high,no,2.0,310.5900,300.2700,3.4369,6848483,3764939,1.8190,2127070310,312.6100,290.4900,324.7300,158.8300,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
CRWD,CrowdStrike,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,225.1600,214.4200,5.0089,8052909,8293130,0.9710,1813193020,226.9000,214.5500,226.9000,85.6800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
PANW,Palo Alto Networks,Technology,Cybersecurity,Cybersecurity,large,medium,no,2.5,385.0400,363.8600,5.8209,5480576,6157424,0.8901,2110241030,385.1699,363.0000,385.1699,139.5700,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
ZS,Zscaler,Technology,Cybersecurity,Cybersecurity,large,high,no,2.0,,,,,,,,,,,,,,2026-08-11T07:00:34+08:00,yfinance_public_market_data,insufficient_data,no,insufficient public data; do not score
QQQ,Invesco QQQ Trust,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,720.8700,723.0300,-0.2987,24421563,41248678,0.5921,17604772001,724.6700,720.3300,748.6500,555.6000,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
XLK,Technology Select Sector SPDR Fund,ETF,Benchmark ETF,Benchmark ETF,mega,medium,yes,10.0,186.3200,187.9700,-0.8778,6201469,8924918,0.6948,1155457750,188.8400,186.2650,198.7300,126.6800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
SPY,SPDR S&P 500 ETF Trust,ETF,Benchmark ETF,Benchmark ETF,mega,low,yes,10.0,773.0300,773.2600,-0.0297,31958749,49114632,0.6507,24705072676,775.0300,771.8900,776.8500,629.2800,2026-08-10,1,2026-08-11T07:00:34+08:00,yfinance_public_market_data,ok,yes,daily public data attached
