rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
14,SNOW,Snowflake,Cloud software,268.0600,1.1051,0.5573,838811200,6.33,5.11,6.50,7.50,5.50,5.05,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.05; trend=6.33, volume=5.11, catalyst=6.50, quality=7.50, risk_penalty=5.50."
15,DDOG,Datadog,Cloud software,246.8600,1.0107,0.5259,562492729,6.21,5.05,6.50,7.50,5.50,5.00,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.00; trend=6.21, volume=5.05, catalyst=6.50, quality=7.50, risk_penalty=5.50."
16,AVGO,Broadcom Inc.,AI infrastructure,381.9200,-2.6881,0.6277,5327391955,1.77,6.26,8.50,9.00,2.50,4.90,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.90; trend=1.77, volume=6.26, catalyst=8.50, quality=9.00, risk_penalty=2.50."
17,TSM,Taiwan Semiconductor Manufacturing Company,AI infrastructure,403.4100,-2.9284,0.7679,4633217142,1.49,6.54,8.50,9.00,2.50,4.88,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.88; trend=1.49, volume=6.54, catalyst=8.50, quality=9.00, risk_penalty=2.50."
18,XLK,Technology Select Sector SPDR Fund,Benchmark ETF,175.8800,-1.4402,0.8300,1358695023,3.27,6.66,5.00,9.50,2.50,4.82,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.82; trend=3.27, volume=6.66, catalyst=5.00, quality=9.50, risk_penalty=2.50."
19,NET,Cloudflare,Cybersecurity,262.1500,-0.0648,0.5754,477303834,4.92,5.15,7.00,7.50,5.50,4.74,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.74; trend=4.92, volume=5.15, catalyst=7.00, quality=7.50, risk_penalty=5.50."
20,CRWD,CrowdStrike,Cybersecurity,183.2800,-0.0763,0.5056,917296416,4.91,5.01,7.00,7.50,5.50,4.70,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.70; trend=4.91, volume=5.01, catalyst=7.00, quality=7.50, risk_penalty=5.50."
21,ASML,ASML Holding,Semiconductors,1757.0900,-2.5463,0.6520,2306980056,1.94,6.30,7.50,7.50,2.50,4.53,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.53; trend=1.94, volume=6.30, catalyst=7.50, quality=7.50, risk_penalty=2.50."
22,AMD,Advanced Micro Devices,AI infrastructure,521.9500,-3.2871,0.9601,14138214478,1.06,6.92,8.50,7.50,5.50,4.32,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.32; trend=1.06, volume=6.92, catalyst=8.50, quality=7.50, risk_penalty=5.50."
23,ORCL,Oracle Corporation,Cloud software,114.9900,-4.2069,1.1565,5289946966,0.00,7.31,6.50,7.50,2.50,4.00,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 4.00; trend=0.00, volume=7.31, catalyst=6.50, quality=7.50, risk_penalty=2.50."
24,MU,Micron Technology,AI infrastructure,920.9500,-6.9945,0.8594,37104819047,0.00,6.72,8.50,7.50,5.50,3.96,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.96; trend=0.00, volume=6.72, catalyst=8.50, quality=7.50, risk_penalty=5.50."
25,ARM,Arm Holdings,AI infrastructure,260.0100,-8.1367,0.8055,1263205330,0.00,6.61,8.50,7.50,5.50,3.93,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.93; trend=0.00, volume=6.61, catalyst=8.50, quality=7.50, risk_penalty=5.50."
26,SMCI,Super Micro Computer,Data centers,30.1000,-3.5256,0.9983,1457297689,0.77,7.00,7.00,7.50,7.50,3.76,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.76; trend=0.77, volume=7.00, catalyst=7.00, quality=7.50, risk_penalty=7.50."
27,VRT,Vertiv Holdings,Data centers,290.3600,-4.4994,0.5306,853922875,0.00,5.06,7.00,7.50,5.50,3.24,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 3.24; trend=0.00, volume=5.06, catalyst=7.00, quality=7.50, risk_penalty=5.50."
